LocationTime,LOCATION,TIME,Poverty_Value_0_17,Poverty_Value_18_65,Poverty_Value_66MORE,Poverty_Value_TOT
SVN-2012,SVN,2012,0.089,0.083,0.157,0.095
SVN-2013,SVN,2013,0.098,0.088,0.122,0.095
SVN-2014,SVN,2014,0.09,0.085,0.131,0.093
SVN-2015,SVN,2015,0.072,0.087,0.135,0.092
SVN-2016,SVN,2016,0.071,0.082,0.123,0.086
SVN-2017,SVN,2017,0.064,0.078,0.132,0.085
SVN-2018,SVN,2018,0.059,0.068,0.121,0.075
SVN-2019,SVN,2019,0.056,0.064,0.13,0.074
SWE-2013,SWE,2013,0.087,0.082,0.087,0.084
SWE-2014,SWE,2014,0.089,0.083,0.099,0.087
SWE-2015,SWE,2015,0.088,0.082,0.111,0.089
SWE-2016,SWE,2016,0.085,0.082,0.106,0.088
SWE-2017,SWE,2017,0.093,0.086,0.113,0.093
SWE-2018,SWE,2018,0.088,0.08,0.106,0.087
SWE-2019,SWE,2019,0.093,0.084,0.111,0.091
SWE-2020,SWE,2020,0.088,0.085,0.094,0.088
TUR-2011,TUR,2011,0.275,0.143,0.183,0.186
TUR-2012,TUR,2012,0.263,0.136,0.171,0.177
TUR-2013,TUR,2013,0.252,0.131,0.188,0.171
TUR-2014,TUR,2014,0.253,0.134,0.189,0.173
TUR-2015,TUR,2015,0.253,0.135,0.17,0.172
TUR-2017,TUR,2017,0.227,0.109,0.122,0.144
TUR-2018,TUR,2018,0.227,0.111,0.111,0.144
TUR-2019,TUR,2019,0.224,0.119,0.137,0.15
USA-2013,USA,2013,0.205,0.153,0.206,0.172
USA-2014,USA,2014,0.202,0.157,0.21,0.175
USA-2015,USA,2015,0.199,0.148,0.209,0.168
USA-2016,USA,2016,0.209,0.155,0.229,0.178
USA-2017,USA,2017,0.212,0.154,0.231,0.178
USA-2018,USA,2018,0.211,0.158,0.23,0.181
USA-2019,USA,2019,0.21,0.157,0.23,0.18
USA-2020,USA,2020,0.188,0.144,0.215,0.166
ZAF-2015,ZAF,2015,0.34,0.235,0.229,0.272
ZAF-2017,ZAF,2017,0.35,0.238,0.221,0.277
