LocationTime,LOCATION,INDICATOR,TIME,Value
JPN-2006,JPN,HEALTHEXP,2006,16.422
JPN-2007,JPN,HEALTHEXP,2007,15.515
JPN-2008,JPN,HEALTHEXP,2008,15.238
JPN-2009,JPN,HEALTHEXP,2009,15.159
JPN-2010,JPN,HEALTHEXP,2010,14.57
JPN-2011,JPN,HEALTHEXP,2011,13.122
JPN-2012,JPN,HEALTHEXP,2012,12.972
JPN-2013,JPN,HEALTHEXP,2013,12.701
JPN-2014,JPN,HEALTHEXP,2014,12.87
JPN-2015,JPN,HEALTHEXP,2015,12.948
JPN-2016,JPN,HEALTHEXP,2016,12.854
JPN-2017,JPN,HEALTHEXP,2017,12.655
JPN-2018,JPN,HEALTHEXP,2018,12.995
JPN-2019,JPN,HEALTHEXP,2019,12.902
JPN-2020,JPN,HEALTHEXP,2020,13.311
KOR-1990,KOR,HEALTHEXP,1990,2.14
KOR-1991,KOR,HEALTHEXP,1991,2.128
KOR-1992,KOR,HEALTHEXP,1992,2.184
KOR-1993,KOR,HEALTHEXP,1993,2.068
KOR-1994,KOR,HEALTHEXP,1994,1.934
KOR-1995,KOR,HEALTHEXP,1995,1.923
KOR-1996,KOR,HEALTHEXP,1996,1.927
KOR-1997,KOR,HEALTHEXP,1997,1.808
KOR-1998,KOR,HEALTHEXP,1998,1.653
KOR-1999,KOR,HEALTHEXP,1999,1.75
KOR-2000,KOR,HEALTHEXP,2000,1.701
KOR-2001,KOR,HEALTHEXP,2001,1.736
KOR-2002,KOR,HEALTHEXP,2002,1.609
KOR-2003,KOR,HEALTHEXP,2003,1.713
KOR-2004,KOR,HEALTHEXP,2004,1.669
KOR-2005,KOR,HEALTHEXP,2005,1.743
KOR-2006,KOR,HEALTHEXP,2006,1.767
KOR-2007,KOR,HEALTHEXP,2007,1.83
KOR-2008,KOR,HEALTHEXP,2008,2.0
KOR-2009,KOR,HEALTHEXP,2009,1.983
KOR-2010,KOR,HEALTHEXP,2010,2.013
KOR-2011,KOR,HEALTHEXP,2011,2.052
KOR-2012,KOR,HEALTHEXP,2012,2.119
KOR-2013,KOR,HEALTHEXP,2013,2.139
KOR-2014,KOR,HEALTHEXP,2014,2.197
KOR-2015,KOR,HEALTHEXP,2015,2.241
KOR-2016,KOR,HEALTHEXP,2016,2.29
KOR-2017,KOR,HEALTHEXP,2017,2.298
KOR-2018,KOR,HEALTHEXP,2018,2.425
KOR-2019,KOR,HEALTHEXP,2019,2.462
KOR-2020,KOR,HEALTHEXP,2020,2.321
KOR-1990,KOR,HEALTHEXP,1990,58.998
KOR-1991,KOR,HEALTHEXP,1991,61.372
KOR-1992,KOR,HEALTHEXP,1992,60.877
KOR-1993,KOR,HEALTHEXP,1993,59.083
KOR-1994,KOR,HEALTHEXP,1994,57.321
KOR-1995,KOR,HEALTHEXP,1995,56.933
KOR-1996,KOR,HEALTHEXP,1996,54.235
KOR-1997,KOR,HEALTHEXP,1997,51.215
KOR-1998,KOR,HEALTHEXP,1998,45.223
KOR-1999,KOR,HEALTHEXP,1999,45.507
KOR-2000,KOR,HEALTHEXP,2000,43.638
KOR-2001,KOR,HEALTHEXP,2001,39.206
KOR-2002,KOR,HEALTHEXP,2002,38.637
KOR-2003,KOR,HEALTHEXP,2003,38.731
KOR-2004,KOR,HEALTHEXP,2004,38.025
KOR-2005,KOR,HEALTHEXP,2005,37.746
KOR-2006,KOR,HEALTHEXP,2006,35.74
KOR-2007,KOR,HEALTHEXP,2007,35.77
KOR-2008,KOR,HEALTHEXP,2008,37.053
KOR-2009,KOR,HEALTHEXP,2009,34.292
KOR-2010,KOR,HEALTHEXP,2010,34.019
KOR-2011,KOR,HEALTHEXP,2011,34.144
KOR-2012,KOR,HEALTHEXP,2012,34.548
KOR-2013,KOR,HEALTHEXP,2013,34.225
KOR-2014,KOR,HEALTHEXP,2014,33.906
KOR-2015,KOR,HEALTHEXP,2015,33.653
KOR-2016,KOR,HEALTHEXP,2016,33.095
KOR-2017,KOR,HEALTHEXP,2017,32.426
KOR-2018,KOR,HEALTHEXP,2018,32.244
KOR-2019,KOR,HEALTHEXP,2019,30.245
KOR-2020,KOR,HEALTHEXP,2020,27.75
LUX-1990,LUX,HEALTHEXP,1990,0.292
LUX-1991,LUX,HEALTHEXP,1991,0.28
LUX-1992,LUX,HEALTHEXP,1992,0.297
LUX-1993,LUX,HEALTHEXP,1993,0.301
LUX-1994,LUX,HEALTHEXP,1994,0.358
LUX-1995,LUX,HEALTHEXP,1995,0.342
LUX-1996,LUX,HEALTHEXP,1996,0.401
LUX-1997,LUX,HEALTHEXP,1997,0.395
LUX-1998,LUX,HEALTHEXP,1998,0.413
LUX-1999,LUX,HEALTHEXP,1999,0.415
LUX-2000,LUX,HEALTHEXP,2000,0.844
LUX-2001,LUX,HEALTHEXP,2001,0.872
LUX-2002,LUX,HEALTHEXP,2002,0.937
LUX-2003,LUX,HEALTHEXP,2003,0.923
LUX-2004,LUX,HEALTHEXP,2004,0.93
LUX-2005,LUX,HEALTHEXP,2005,0.921
LUX-2006,LUX,HEALTHEXP,2006,0.888
LUX-2007,LUX,HEALTHEXP,2007,0.635
LUX-2008,LUX,HEALTHEXP,2008,0.627
LUX-2009,LUX,HEALTHEXP,2009,0.688
LUX-2010,LUX,HEALTHEXP,2010,0.682
LUX-2011,LUX,HEALTHEXP,2011,0.648
LUX-2012,LUX,HEALTHEXP,2012,0.607
LUX-2013,LUX,HEALTHEXP,2013,0.586
LUX-2014,LUX,HEALTHEXP,2014,0.579
LUX-2015,LUX,HEALTHEXP,2015,0.544
LUX-2016,LUX,HEALTHEXP,2016,0.545
LUX-2017,LUX,HEALTHEXP,2017,0.547
LUX-2018,LUX,HEALTHEXP,2018,0.549
LUX-2019,LUX,HEALTHEXP,2019,0.522
LUX-2020,LUX,HEALTHEXP,2020,0.486
LUX-1990,LUX,HEALTHEXP,1990,5.497
LUX-1991,LUX,HEALTHEXP,1991,5.491
LUX-1992,LUX,HEALTHEXP,1992,5.554
LUX-1993,LUX,HEALTHEXP,1993,5.565
LUX-1994,LUX,HEALTHEXP,1994,6.781
LUX-1995,LUX,HEALTHEXP,1995,6.192
LUX-1996,LUX,HEALTHEXP,1996,7.195
LUX-1997,LUX,HEALTHEXP,1997,7.455
LUX-1998,LUX,HEALTHEXP,1998,7.581
LUX-1999,LUX,HEALTHEXP,1999,7.396
LUX-2000,LUX,HEALTHEXP,2000,14.251
LUX-2001,LUX,HEALTHEXP,2001,13.659
LUX-2002,LUX,HEALTHEXP,2002,13.864
LUX-2003,LUX,HEALTHEXP,2003,13.258
LUX-2004,LUX,HEALTHEXP,2004,12.774
LUX-2005,LUX,HEALTHEXP,2005,12.925
LUX-2006,LUX,HEALTHEXP,2006,13.374
LUX-2007,LUX,HEALTHEXP,2007,10.308
LUX-2008,LUX,HEALTHEXP,2008,10.062
LUX-2009,LUX,HEALTHEXP,2009,9.896
LUX-2010,LUX,HEALTHEXP,2010,10.233
LUX-2011,LUX,HEALTHEXP,2011,10.881
LUX-2012,LUX,HEALTHEXP,2012,11.47
LUX-2013,LUX,HEALTHEXP,2013,11.199
LUX-2014,LUX,HEALTHEXP,2014,11.073
LUX-2015,LUX,HEALTHEXP,2015,10.715
LUX-2016,LUX,HEALTHEXP,2016,10.744
LUX-2017,LUX,HEALTHEXP,2017,10.661
LUX-2018,LUX,HEALTHEXP,2018,10.436
LUX-2019,LUX,HEALTHEXP,2019,9.588
LUX-2020,LUX,HEALTHEXP,2020,8.423
MEX-1999,MEX,HEALTHEXP,1999,2.24
MEX-2000,MEX,HEALTHEXP,2000,2.323
MEX-2001,MEX,HEALTHEXP,2001,2.575
MEX-2002,MEX,HEALTHEXP,2002,2.757
MEX-2003,MEX,HEALTHEXP,2003,3.237
MEX-2004,MEX,HEALTHEXP,2004,3.197
MEX-2005,MEX,HEALTHEXP,2005,3.186
MEX-2006,MEX,HEALTHEXP,2006,3.04
MEX-2007,MEX,HEALTHEXP,2007,3.027
MEX-2008,MEX,HEALTHEXP,2008,2.769
MEX-2009,MEX,HEALTHEXP,2009,2.903
MEX-2010,MEX,HEALTHEXP,2010,2.496
MEX-2011,MEX,HEALTHEXP,2011,2.248
MEX-2012,MEX,HEALTHEXP,2012,2.302
MEX-2013,MEX,HEALTHEXP,2013,2.317
MEX-2014,MEX,HEALTHEXP,2014,2.27
MEX-2015,MEX,HEALTHEXP,2015,2.349
MEX-2016,MEX,HEALTHEXP,2016,2.298
MEX-2017,MEX,HEALTHEXP,2017,2.281
MEX-2018,MEX,HEALTHEXP,2018,2.278
MEX-2019,MEX,HEALTHEXP,2019,2.303
MEX-2020,MEX,HEALTHEXP,2020,2.42
MEX-1999,MEX,HEALTHEXP,1999,50.973
MEX-2000,MEX,HEALTHEXP,2000,52.224
MEX-2001,MEX,HEALTHEXP,2001,53.428
MEX-2002,MEX,HEALTHEXP,2002,54.359
MEX-2003,MEX,HEALTHEXP,2003,55.664
MEX-2004,MEX,HEALTHEXP,2004,53.693
MEX-2005,MEX,HEALTHEXP,2005,54.59
MEX-2006,MEX,HEALTHEXP,2006,53.764
MEX-2007,MEX,HEALTHEXP,2007,52.497
MEX-2008,MEX,HEALTHEXP,2008,48.596
MEX-2009,MEX,HEALTHEXP,2009,47.354
MEX-2010,MEX,HEALTHEXP,2010,43.509
MEX-2011,MEX,HEALTHEXP,2011,40.734
MEX-2012,MEX,HEALTHEXP,2012,40.641
MEX-2013,MEX,HEALTHEXP,2013,39.879
MEX-2014,MEX,HEALTHEXP,2014,40.872
MEX-2015,MEX,HEALTHEXP,2015,41.044
MEX-2016,MEX,HEALTHEXP,2016,41.372
MEX-2017,MEX,HEALTHEXP,2017,41.788
MEX-2018,MEX,HEALTHEXP,2018,42.309
MEX-2019,MEX,HEALTHEXP,2019,42.282
MEX-2020,MEX,HEALTHEXP,2020,38.767
NLD-1998,NLD,HEALTHEXP,1998,0.871
NLD-1999,NLD,HEALTHEXP,1999,0.869
NLD-2000,NLD,HEALTHEXP,2000,0.85
NLD-2001,NLD,HEALTHEXP,2001,0.844
NLD-2002,NLD,HEALTHEXP,2002,0.849
NLD-2003,NLD,HEALTHEXP,2003,0.87
NLD-2004,NLD,HEALTHEXP,2004,0.907
NLD-2005,NLD,HEALTHEXP,2005,0.899
NLD-2006,NLD,HEALTHEXP,2006,0.756
NLD-2007,NLD,HEALTHEXP,2007,0.714
NLD-2008,NLD,HEALTHEXP,2008,0.921
NLD-2009,NLD,HEALTHEXP,2009,0.906
NLD-2010,NLD,HEALTHEXP,2010,0.924
NLD-2011,NLD,HEALTHEXP,2011,0.97
NLD-2012,NLD,HEALTHEXP,2012,1.063
NLD-2013,NLD,HEALTHEXP,2013,1.221
NLD-2014,NLD,HEALTHEXP,2014,1.224
NLD-2015,NLD,HEALTHEXP,2015,1.165
NLD-2016,NLD,HEALTHEXP,2016,1.161
NLD-2017,NLD,HEALTHEXP,2017,1.117
NLD-2018,NLD,HEALTHEXP,2018,1.081
NLD-2019,NLD,HEALTHEXP,2019,1.071
NLD-2020,NLD,HEALTHEXP,2020,1.038
NLD-1998,NLD,HEALTHEXP,1998,11.172
NLD-1999,NLD,HEALTHEXP,1999,11.105
NLD-2000,NLD,HEALTHEXP,2000,11.032
NLD-2001,NLD,HEALTHEXP,2001,10.467
NLD-2002,NLD,HEALTHEXP,2002,9.812
NLD-2003,NLD,HEALTHEXP,2003,9.605
NLD-2004,NLD,HEALTHEXP,2004,9.96
NLD-2005,NLD,HEALTHEXP,2005,9.886
NLD-2006,NLD,HEALTHEXP,2006,8.327
NLD-2007,NLD,HEALTHEXP,2007,7.889
NLD-2008,NLD,HEALTHEXP,2008,9.924
NLD-2009,NLD,HEALTHEXP,2009,9.07
NLD-2010,NLD,HEALTHEXP,2010,9.096
NLD-2011,NLD,HEALTHEXP,2011,9.482
NLD-2012,NLD,HEALTHEXP,2012,10.091
NLD-2013,NLD,HEALTHEXP,2013,11.535
NLD-2014,NLD,HEALTHEXP,2014,11.588
NLD-2015,NLD,HEALTHEXP,2015,11.286
NLD-2016,NLD,HEALTHEXP,2016,11.276
NLD-2017,NLD,HEALTHEXP,2017,11.049
NLD-2018,NLD,HEALTHEXP,2018,10.791
NLD-2019,NLD,HEALTHEXP,2019,10.566
NLD-2020,NLD,HEALTHEXP,2020,9.32
NZL-1990,NZL,HEALTHEXP,1990,0.964
NZL-1991,NZL,HEALTHEXP,1991,0.988
NZL-1992,NZL,HEALTHEXP,1992,1.15
NZL-1993,NZL,HEALTHEXP,1993,1.239
NZL-1994,NZL,HEALTHEXP,1994,1.115
NZL-1995,NZL,HEALTHEXP,1995,1.122
NZL-1996,NZL,HEALTHEXP,1996,1.123
NZL-1997,NZL,HEALTHEXP,1997,1.109
NZL-1998,NZL,HEALTHEXP,1998,1.222
NZL-1999,NZL,HEALTHEXP,1999,1.178
NZL-2000,NZL,HEALTHEXP,2000,1.148
NZL-2001,NZL,HEALTHEXP,2001,1.287
NZL-2002,NZL,HEALTHEXP,2002,1.269
NZL-2004,NZL,HEALTHEXP,2004,1.115
NZL-2005,NZL,HEALTHEXP,2005,1.164
NZL-2006,NZL,HEALTHEXP,2006,1.195
NZL-2007,NZL,HEALTHEXP,2007,0.954
NZL-2008,NZL,HEALTHEXP,2008,1.208
NZL-2009,NZL,HEALTHEXP,2009,1.189
NZL-2010,NZL,HEALTHEXP,2010,1.147
NZL-2011,NZL,HEALTHEXP,2011,1.152
NZL-2012,NZL,HEALTHEXP,2012,1.184
NZL-2013,NZL,HEALTHEXP,2013,1.158
NZL-2014,NZL,HEALTHEXP,2014,1.208
NZL-2015,NZL,HEALTHEXP,2015,1.241
NZL-2016,NZL,HEALTHEXP,2016,1.255
NZL-2017,NZL,HEALTHEXP,2017,1.217
NZL-2018,NZL,HEALTHEXP,2018,1.167
NZL-1990,NZL,HEALTHEXP,1990,14.452
NZL-1991,NZL,HEALTHEXP,1991,13.914
NZL-1992,NZL,HEALTHEXP,1992,15.917
NZL-1993,NZL,HEALTHEXP,1993,17.891
NZL-1994,NZL,HEALTHEXP,1994,16.085
NZL-1995,NZL,HEALTHEXP,1995,16.151
NZL-1996,NZL,HEALTHEXP,1996,16.294
NZL-1997,NZL,HEALTHEXP,1997,15.629
NZL-1998,NZL,HEALTHEXP,1998,16.264
NZL-1999,NZL,HEALTHEXP,1999,15.919
NZL-2000,NZL,HEALTHEXP,2000,15.362
NZL-2001,NZL,HEALTHEXP,2001,16.986
NZL-2002,NZL,HEALTHEXP,2002,16.057
NZL-2004,NZL,HEALTHEXP,2004,14.107
NZL-2005,NZL,HEALTHEXP,2005,14.07
NZL-2006,NZL,HEALTHEXP,2006,13.838
NZL-2007,NZL,HEALTHEXP,2007,11.454
NZL-2008,NZL,HEALTHEXP,2008,13.235
NZL-2009,NZL,HEALTHEXP,2009,12.356
NZL-2010,NZL,HEALTHEXP,2010,11.958
NZL-2011,NZL,HEALTHEXP,2011,12.099
NZL-2012,NZL,HEALTHEXP,2012,12.265
NZL-2013,NZL,HEALTHEXP,2013,12.371
NZL-2014,NZL,HEALTHEXP,2014,12.85
NZL-2015,NZL,HEALTHEXP,2015,13.365
NZL-2016,NZL,HEALTHEXP,2016,13.576
NZL-2017,NZL,HEALTHEXP,2017,13.577
NZL-2018,NZL,HEALTHEXP,2018,12.912
NOR-1990,NOR,HEALTHEXP,1990,1.092
NOR-1991,NOR,HEALTHEXP,1991,1.176
NOR-1992,NOR,HEALTHEXP,1992,1.159
NOR-1993,NOR,HEALTHEXP,1993,1.156
NOR-1994,NOR,HEALTHEXP,1994,1.138
NOR-1995,NOR,HEALTHEXP,1995,1.174
NOR-1996,NOR,HEALTHEXP,1996,1.171
NOR-1997,NOR,HEALTHEXP,1997,1.469
NOR-1998,NOR,HEALTHEXP,1998,1.54
NOR-1999,NOR,HEALTHEXP,1999,1.521
NOR-2000,NOR,HEALTHEXP,2000,1.384
NOR-2001,NOR,HEALTHEXP,2001,1.36
NOR-2002,NOR,HEALTHEXP,2002,1.514
NOR-2003,NOR,HEALTHEXP,2003,1.53
NOR-2004,NOR,HEALTHEXP,2004,1.479
NOR-2005,NOR,HEALTHEXP,2005,1.392
NOR-2006,NOR,HEALTHEXP,2006,1.302
NOR-2007,NOR,HEALTHEXP,2007,1.294
NOR-2008,NOR,HEALTHEXP,2008,1.246
NOR-2009,NOR,HEALTHEXP,2009,1.384
NOR-2010,NOR,HEALTHEXP,2010,1.34
NOR-2011,NOR,HEALTHEXP,2011,1.337
NOR-2012,NOR,HEALTHEXP,2012,1.299
NOR-2013,NOR,HEALTHEXP,2013,1.303
NOR-2014,NOR,HEALTHEXP,2014,1.344
NOR-2015,NOR,HEALTHEXP,2015,1.433
NOR-2016,NOR,HEALTHEXP,2016,1.511
NOR-2017,NOR,HEALTHEXP,2017,1.497
NOR-2018,NOR,HEALTHEXP,2018,1.4
NOR-2019,NOR,HEALTHEXP,2019,1.466
NOR-2020,NOR,HEALTHEXP,2020,1.587
NOR-1990,NOR,HEALTHEXP,1990,15.437
NOR-1991,NOR,HEALTHEXP,1991,16.001
NOR-1992,NOR,HEALTHEXP,1992,15.453
NOR-1993,NOR,HEALTHEXP,1993,15.662
NOR-1994,NOR,HEALTHEXP,1994,15.609
NOR-1995,NOR,HEALTHEXP,1995,16.145
NOR-1996,NOR,HEALTHEXP,1996,16.287
NOR-1997,NOR,HEALTHEXP,1997,18.968
NOR-1998,NOR,HEALTHEXP,1998,18.278
NOR-1999,NOR,HEALTHEXP,1999,18.029
NOR-2000,NOR,HEALTHEXP,2000,17.942
NOR-2001,NOR,HEALTHEXP,2001,16.957
NOR-2002,NOR,HEALTHEXP,2002,16.825
NOR-2003,NOR,HEALTHEXP,2003,16.599
NOR-2004,NOR,HEALTHEXP,2004,16.762
NOR-2005,NOR,HEALTHEXP,2005,16.714
NOR-2006,NOR,HEALTHEXP,2006,16.453
NOR-2007,NOR,HEALTHEXP,2007,16.072
NOR-2008,NOR,HEALTHEXP,2008,15.657
NOR-2009,NOR,HEALTHEXP,2009,15.254
NOR-2010,NOR,HEALTHEXP,2010,15.046
NOR-2011,NOR,HEALTHEXP,2011,15.21
NOR-2012,NOR,HEALTHEXP,2012,14.8
NOR-2013,NOR,HEALTHEXP,2013,14.594
NOR-2014,NOR,HEALTHEXP,2014,14.379
NOR-2015,NOR,HEALTHEXP,2015,14.143
NOR-2016,NOR,HEALTHEXP,2016,14.271
NOR-2017,NOR,HEALTHEXP,2017,14.512
NOR-2018,NOR,HEALTHEXP,2018,13.969
NOR-2019,NOR,HEALTHEXP,2019,13.919
NOR-2020,NOR,HEALTHEXP,2020,13.898
POL-1990,POL,HEALTHEXP,1990,0.392
POL-1991,POL,HEALTHEXP,1991,0.615
POL-1992,POL,HEALTHEXP,1992,0.757
POL-1993,POL,HEALTHEXP,1993,1.192
POL-1994,POL,HEALTHEXP,1994,1.37
POL-1995,POL,HEALTHEXP,1995,1.303
POL-1996,POL,HEALTHEXP,1996,1.369
POL-1997,POL,HEALTHEXP,1997,1.576
POL-1998,POL,HEALTHEXP,1998,1.565
POL-1999,POL,HEALTHEXP,1999,1.634
POL-2000,POL,HEALTHEXP,2000,1.646
POL-2001,POL,HEALTHEXP,2001,1.642
POL-2002,POL,HEALTHEXP,2002,1.605
POL-2003,POL,HEALTHEXP,2003,1.642
POL-2004,POL,HEALTHEXP,2004,1.728
POL-2005,POL,HEALTHEXP,2005,1.611
POL-2006,POL,HEALTHEXP,2006,1.573
POL-2007,POL,HEALTHEXP,2007,1.544
POL-2008,POL,HEALTHEXP,2008,1.558
POL-2009,POL,HEALTHEXP,2009,1.605
POL-2010,POL,HEALTHEXP,2010,1.521
POL-2011,POL,HEALTHEXP,2011,1.495
POL-2012,POL,HEALTHEXP,2012,1.51
POL-2013,POL,HEALTHEXP,2013,1.517
POL-2014,POL,HEALTHEXP,2014,1.452
POL-2015,POL,HEALTHEXP,2015,1.473
POL-2016,POL,HEALTHEXP,2016,1.491
POL-2017,POL,HEALTHEXP,2017,1.492
POL-2018,POL,HEALTHEXP,2018,1.292
POL-2019,POL,HEALTHEXP,2019,1.295
POL-2020,POL,HEALTHEXP,2020,1.268
POL-1990,POL,HEALTHEXP,1990,9.057
POL-1991,POL,HEALTHEXP,1991,12.837
POL-1992,POL,HEALTHEXP,1992,15.098
POL-1993,POL,HEALTHEXP,1993,23.292
POL-1994,POL,HEALTHEXP,1994,27.416
POL-1995,POL,HEALTHEXP,1995,26.495
POL-1996,POL,HEALTHEXP,1996,26.154
POL-1997,POL,HEALTHEXP,1997,30.902
POL-1998,POL,HEALTHEXP,1998,31.159
POL-1999,POL,HEALTHEXP,1999,29.948
POL-2000,POL,HEALTHEXP,2000,31.12
POL-2001,POL,HEALTHEXP,2001,28.978
POL-2002,POL,HEALTHEXP,2002,26.45
POL-2003,POL,HEALTHEXP,2003,27.581
POL-2004,POL,HEALTHEXP,2004,29.444
POL-2005,POL,HEALTHEXP,2005,27.746
POL-2006,POL,HEALTHEXP,2006,27.106
POL-2007,POL,HEALTHEXP,2007,26.291
POL-2008,POL,HEALTHEXP,2008,24.43
POL-2009,POL,HEALTHEXP,2009,24.36
POL-2010,POL,HEALTHEXP,2010,23.714
POL-2011,POL,HEALTHEXP,2011,23.955
POL-2012,POL,HEALTHEXP,2012,24.264
POL-2013,POL,HEALTHEXP,2013,23.645
POL-2014,POL,HEALTHEXP,2014,23.126
POL-2015,POL,HEALTHEXP,2015,23.037
POL-2016,POL,HEALTHEXP,2016,22.819
POL-2017,POL,HEALTHEXP,2017,22.736
POL-2018,POL,HEALTHEXP,2018,20.42
POL-2019,POL,HEALTHEXP,2019,20.091
POL-2020,POL,HEALTHEXP,2020,19.535
PRT-2000,PRT,HEALTHEXP,2000,2.212
PRT-2001,PRT,HEALTHEXP,2001,2.166
PRT-2002,PRT,HEALTHEXP,2002,2.037
PRT-2003,PRT,HEALTHEXP,2003,2.162
PRT-2004,PRT,HEALTHEXP,2004,2.241
PRT-2005,PRT,HEALTHEXP,2005,2.286
PRT-2006,PRT,HEALTHEXP,2006,2.388
PRT-2007,PRT,HEALTHEXP,2007,2.397
PRT-2008,PRT,HEALTHEXP,2008,2.529
PRT-2009,PRT,HEALTHEXP,2009,2.543
PRT-2010,PRT,HEALTHEXP,2010,2.479
PRT-2011,PRT,HEALTHEXP,2011,2.594
PRT-2012,PRT,HEALTHEXP,2012,2.856
PRT-2013,PRT,HEALTHEXP,2013,2.708
PRT-2014,PRT,HEALTHEXP,2014,2.741
PRT-2015,PRT,HEALTHEXP,2015,2.752
PRT-2016,PRT,HEALTHEXP,2016,2.765
PRT-2017,PRT,HEALTHEXP,2017,2.763
PRT-2018,PRT,HEALTHEXP,2018,2.816
PRT-2019,PRT,HEALTHEXP,2019,2.912
PRT-2020,PRT,HEALTHEXP,2020,2.932
PRT-2000,PRT,HEALTHEXP,2000,25.715
PRT-2001,PRT,HEALTHEXP,2001,25.109
PRT-2002,PRT,HEALTHEXP,2002,23.18
PRT-2003,PRT,HEALTHEXP,2003,23.691
PRT-2004,PRT,HEALTHEXP,2004,23.505
PRT-2005,PRT,HEALTHEXP,2005,23.68
PRT-2006,PRT,HEALTHEXP,2006,25.524
PRT-2007,PRT,HEALTHEXP,2007,25.906
PRT-2008,PRT,HEALTHEXP,2008,26.394
PRT-2009,PRT,HEALTHEXP,2009,25.103
PRT-2010,PRT,HEALTHEXP,2010,24.708
PRT-2011,PRT,HEALTHEXP,2011,26.654
PRT-2012,PRT,HEALTHEXP,2012,29.583
PRT-2013,PRT,HEALTHEXP,2013,28.794
PRT-2014,PRT,HEALTHEXP,2014,29.335
PRT-2015,PRT,HEALTHEXP,2015,29.535
PRT-2016,PRT,HEALTHEXP,2016,29.432
PRT-2017,PRT,HEALTHEXP,2017,29.688
PRT-2018,PRT,HEALTHEXP,2018,29.917
PRT-2019,PRT,HEALTHEXP,2019,30.607
PRT-2020,PRT,HEALTHEXP,2020,27.797
SVK-1997,SVK,HEALTHEXP,1997,0.47
SVK-1998,SVK,HEALTHEXP,1998,0.467
SVK-1999,SVK,HEALTHEXP,1999,0.586
SVK-2000,SVK,HEALTHEXP,2000,0.575
SVK-2001,SVK,HEALTHEXP,2001,0.581
SVK-2002,SVK,HEALTHEXP,2002,0.607
SVK-2003,SVK,HEALTHEXP,2003,0.665
SVK-2004,SVK,HEALTHEXP,2004,1.353
SVK-2005,SVK,HEALTHEXP,2005,1.556
SVK-2006,SVK,HEALTHEXP,2006,1.821
SVK-2007,SVK,HEALTHEXP,2007,1.964
SVK-2008,SVK,HEALTHEXP,2008,1.462
SVK-2009,SVK,HEALTHEXP,2009,1.782
SVK-2010,SVK,HEALTHEXP,2010,1.755
SVK-2011,SVK,HEALTHEXP,2011,1.728
SVK-2012,SVK,HEALTHEXP,2012,1.758
SVK-2013,SVK,HEALTHEXP,2013,1.754
SVK-2014,SVK,HEALTHEXP,2014,1.244
SVK-2015,SVK,HEALTHEXP,2015,1.251
SVK-2016,SVK,HEALTHEXP,2016,1.273
SVK-2017,SVK,HEALTHEXP,2017,1.268
SVK-2018,SVK,HEALTHEXP,2018,1.267
SVK-2019,SVK,HEALTHEXP,2019,1.331
SVK-2020,SVK,HEALTHEXP,2020,1.356
SVK-1997,SVK,HEALTHEXP,1997,8.321
SVK-1998,SVK,HEALTHEXP,1998,8.414
SVK-1999,SVK,HEALTHEXP,1999,10.592
SVK-2000,SVK,HEALTHEXP,2000,10.839
SVK-2001,SVK,HEALTHEXP,2001,10.904
SVK-2002,SVK,HEALTHEXP,2002,11.017
SVK-2003,SVK,HEALTHEXP,2003,12.213
SVK-2004,SVK,HEALTHEXP,2004,20.913
SVK-2005,SVK,HEALTHEXP,2005,23.61
SVK-2006,SVK,HEALTHEXP,2006,26.588
SVK-2007,SVK,HEALTHEXP,2007,27.37
SVK-2008,SVK,HEALTHEXP,2008,21.02
SVK-2009,SVK,HEALTHEXP,2009,22.418
SVK-2010,SVK,HEALTHEXP,2010,22.801
SVK-2011,SVK,HEALTHEXP,2011,23.572
SVK-2012,SVK,HEALTHEXP,2012,23.233
SVK-2013,SVK,HEALTHEXP,2013,23.322
SVK-2014,SVK,HEALTHEXP,2014,18.008
SVK-2015,SVK,HEALTHEXP,2015,18.444
SVK-2016,SVK,HEALTHEXP,2016,18.194
SVK-2017,SVK,HEALTHEXP,2017,18.712
SVK-2018,SVK,HEALTHEXP,2018,18.908
SVK-2019,SVK,HEALTHEXP,2019,19.159
SVK-2020,SVK,HEALTHEXP,2020,18.752
ESP-1991,ESP,HEALTHEXP,1991,1.223
ESP-1992,ESP,HEALTHEXP,1992,1.287
ESP-1993,ESP,HEALTHEXP,1993,1.388
ESP-1994,ESP,HEALTHEXP,1994,1.426
ESP-1995,ESP,HEALTHEXP,1995,1.701
ESP-1996,ESP,HEALTHEXP,1996,1.676
ESP-1997,ESP,HEALTHEXP,1997,1.644
ESP-1998,ESP,HEALTHEXP,1998,1.651
ESP-1999,ESP,HEALTHEXP,1999,1.66
ESP-2000,ESP,HEALTHEXP,2000,1.654
ESP-2001,ESP,HEALTHEXP,2001,1.682
ESP-2002,ESP,HEALTHEXP,2002,1.673
ESP-2003,ESP,HEALTHEXP,2003,1.698
ESP-2004,ESP,HEALTHEXP,2004,1.697
ESP-2005,ESP,HEALTHEXP,2005,1.683
ESP-2006,ESP,HEALTHEXP,2006,1.646
ESP-2007,ESP,HEALTHEXP,2007,1.642
ESP-2008,ESP,HEALTHEXP,2008,1.73
ESP-2009,ESP,HEALTHEXP,2009,1.732
ESP-2010,ESP,HEALTHEXP,2010,1.85
ESP-2011,ESP,HEALTHEXP,2011,1.87
ESP-2012,ESP,HEALTHEXP,2012,1.996
ESP-2013,ESP,HEALTHEXP,2013,2.065
